mac_client, domain, ip, ip_type 
70:9f:2d:fb:7a:6e,pull-f5-tt02.tiktokcdn.com,/156.59.149.147,IPv4
70:9f:2d:fb:7a:6e,pull-cmaf-l16-sg01.tiktokcdn.com,,IPv4
00:26:55:e4:86:6b,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.24,IPv4
,,/156.59.94.32,
,,/156.59.94.25,
70:9f:2d:fb:7a:6e,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.234.17,IPv4
,,/113.171.234.48,
70:9f:2d:fb:7a:6e,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.234.9,IPv4
,,/113.171.234.10,
70:9f:2d:fb:7a:6e,pull-w5-va01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-w5-va01.tiktokcdn.com,/156.59.149.138,IPv4
d4:9a:a0:23:cc:57,pull-cmaf-f16-va01.tiktokcdn.com,/104.91.68.147,IPv4
,,/104.91.68.107,
70:9f:2d:fb:7a:6e,pull-c5-va01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-c5-va01.tiktokcdn.com,/156.59.94.24,IPv4
,,/156.59.94.25,
,,/156.59.94.40,
d4:9a:a0:23:cc:57,pull-f5-gcp01.tiktokcdn.com,/156.59.27.124,IPv4
,,/156.59.27.117,
,,/156.59.27.26,
,,/156.59.27.11,
,,/156.59.27.126,
,,/156.59.94.25,
,,/156.59.94.41,
,,/156.59.94.39,
70:9f:2d:fb:7a:6e,pull-flv-l1-sg01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.229,IPv4
,,/163.171.218.225,
,,/163.171.218.228,
,,/163.171.218.231,
,,/163.171.218.224,
,,/163.171.218.226,
,,/163.171.218.227,
,,/163.171.218.230,
70:9f:2d:fb:7a:6e,pull-flv-l11-sg01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-flv-l11-sg01.tiktokcdn.com,/123.30.147.131,IPv4
,,/43.132.68.227,
,,/43.132.68.217,
,,/43.132.68.218,
,,/43.132.68.120,
,,/123.30.147.130,
,,/43.132.68.226,
,,/43.132.68.121,
,,/43.132.68.224,
,,/43.132.68.228,
,,/43.132.68.190,
,,/43.132.68.122,
,,/43.132.68.59,
,,/43.132.68.133,
,,/123.30.147.132,
70:9f:2d:fb:7a:6e,pull-hls-f77-va01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv4
70:9f:2d:fb:7a:6e,pull-lls-l11-sg01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.202,IPv4
,,/43.132.68.203,
70:9f:2d:fb:7a:6e,pull-flv-l10-sg01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-flv-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv4
,,/156.59.107.86,
,,/36.66.3.174,
5c:c7:d7:1e:fc:3e,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
5c:c7:d7:1e:fc:3e,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.193,IPv6
,,/14.225.20.203,
,,/14.225.20.199,
,,/14.225.20.201,
,,/14.225.20.194,
,,/14.225.20.204,
,,/14.225.20.196,
,,/14.225.20.197,
,,/14.225.20.200,
,,/14.225.20.195,
5c:c7:d7:1e:fc:3e,pull-flv-l16-gcp01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
5c:c7:d7:1e:fc:3e,pull-flv-l16-gcp01.tiktokcdn.com,,IPv4
5c:c7:d7:1e:fc:3e,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.197,IPv4
,,/14.225.20.201,
,,/14.225.20.194,
,,/14.225.20.195,
,,/14.225.20.199,
,,/14.225.20.196,
,,/14.225.20.204,
,,/14.225.20.203,
,,/14.225.20.193,
,,/14.225.20.200,
5c:c7:d7:1e:fc:3e,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-f5-va01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-f5-va01.tiktokcdn.com,/156.59.94.32,IPv4
,,/156.59.94.24,
,,/156.59.94.25,
70:9f:2d:fb:7a:6e,pull-flv-f1-va01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.224,IPv4
,,/163.171.218.231,
,,/163.171.218.229,
,,/163.171.218.226,
,,/163.171.218.225,
,,/163.171.218.228,
,,/163.171.218.230,
,,/163.171.218.227,
70:9f:2d:fb:7a:6e,pull-flv-l77-va01.tiktokcdn.com,,IPv4
a0:65:18:7e:90:84,pull-a5-sg01.tiktokcdn.com,/156.59.149.140,IPv6
a0:65:18:7e:90:84,pull-a5-sg01.tiktokcdn.com,,IPv6
70:9f:2d:fb:7a:6e,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
a0:65:18:7e:90:84,pull-a5-gcp01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-a5-gcp01.tiktokcdn.com,/156.59.149.140,IPv6
a0:65:18:7e:90:84,pull-flv-l11-sg01.tiktokcdn.com,/123.30.147.130,IPv6
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.218,
,,/43.132.68.121,
,,/43.132.68.228,
,,/43.132.68.189,
,,/43.132.68.120,
,,/43.132.68.224,
,,/123.30.147.132,
a0:65:18:7e:90:84,pull-flv-l11-sg01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-f5-tt01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-f5-tt01.tiktokcdn.com,/156.59.94.39,IPv6
,,/156.59.94.25,
,,/156.59.94.41,
a0:65:18:7e:90:84,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a0:65:18:7e:90:84,pull-flv-l77-va01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-w5-va01.tiktokcdn.com,/156.59.149.132,IPv6
a0:65:18:7e:90:84,pull-w5-va01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.16,
70:9f:2d:fb:7a:6e,pull-q5-gcp01.tiktokcdn.com,,IPv4
a0:65:18:7e:90:84,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.231.40,IPv6
,,/113.171.231.25,
a0:65:18:7e:90:84,pull-cmaf-l16-sg01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-cmaf-f16-sg01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.231.19,IPv6
,,/113.171.231.25,
a0:65:18:7e:90:84,pull-cmaf-f16-tt01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-cmaf-l10-sg01.tiktokcdn.com,/36.66.3.174,IPv6
,,/49.229.94.41,
,,/156.59.107.86,
a0:65:18:7e:90:84,pull-cmaf-l10-sg01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a0:65:18:7e:90:84,pull-hls-f77-va01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.231.33,IPv6
,,/113.171.231.32,
a0:65:18:7e:90:84,pull-w5-sg01.tiktokcdn.com,/156.59.149.132,IPv6
a0:65:18:7e:90:84,pull-cmaf-f16-gcp01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-w5-sg01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-q5-gcp01.tiktokcdn.com,/156.59.149.132,IPv6
a0:65:18:7e:90:84,pull-q5-gcp01.tiktokcdn.com,,IPv6
70:9f:2d:fb:7a:6e,pull-q5-gcp01.tiktokcdn.com,/156.59.149.143,IPv4
a0:65:18:7e:90:84,pull-f5-va01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-f5-va01.tiktokcdn.com,/156.59.94.23,IPv6
,,/156.59.94.24,
,,/156.59.94.37,
a0:65:18:7e:90:84,pull-flv-l10-sg01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-flv-l10-sg01.tiktokcdn.com,/156.59.107.86,IPv6
,,/36.66.3.174,
,,/49.229.94.41,
a0:65:18:7e:90:84,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a0:65:18:7e:90:84,pull-cmaf-l77-va01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a0:65:18:7e:90:84,pull-f5-sg01.tiktokcdn.com,/156.59.149.132,IPv6
a0:65:18:7e:90:84,pull-cmaf-f77-va01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-f5-sg01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.224,IPv6
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.218,
,,/43.132.68.121,
,,/43.132.68.228,
,,/43.132.68.189,
,,/43.132.68.120,
a0:65:18:7e:90:84,pull-flv-f11-va01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-flv-l11-gcp01.tiktokcdn.com,/43.132.68.224,IPv6
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.218,
,,/43.132.68.121,
,,/43.132.68.228,
,,/43.132.68.189,
,,/43.132.68.120,
a0:65:18:7e:90:84,pull-flv-l11-gcp01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-q5-va01.tiktokcdn.com,/156.59.149.132,IPv6
a0:65:18:7e:90:84,pull-q5-va01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-c5-va01.tiktokcdn.com,/156.59.94.24,IPv6
,,/156.59.94.37,
,,/156.59.94.23,
a0:65:18:7e:90:84,pull-c5-va01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-q5-sg01.tiktokcdn.com,/156.59.149.132,IPv6
a0:65:18:7e:90:84,pull-q5-sg01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
a0:65:18:7e:90:84,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.196,IPv6
,,/14.225.20.197,
,,/14.225.20.200,
,,/14.225.20.195,
,,/14.225.20.193,
,,/14.225.20.203,
,,/14.225.20.199,
,,/14.225.20.201,
,,/14.225.20.194,
,,/14.225.20.204,
a0:65:18:7e:90:84,pull-flv-l16-gcp01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.58,IPv6
,,/43.132.68.218,
,,/43.132.68.121,
,,/43.132.68.228,
,,/43.132.68.189,
,,/43.132.68.120,
,,/43.132.68.224,
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.133,
a0:65:18:7e:90:84,pull-flv-f11-sg01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.231.19,IPv6
,,/113.171.231.34,
a0:65:18:7e:90:84,pull-cmaf-l16-gcp01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a0:65:18:7e:90:84,pull-hls-l77-va01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-lls-l11.tiktokcdn.com,/43.132.68.202,IPv6
,,/43.132.68.203,
a0:65:18:7e:90:84,pull-lls-l11.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.228,IPv6
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.224,
,,/163.171.218.225,
,,/163.171.218.231,
a0:65:18:7e:90:84,pull-flv-f1-sg01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.228,IPv6
,,/43.132.68.189,
,,/43.132.68.120,
,,/43.132.68.224,
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.218,
,,/43.132.68.121,
5c:c7:d7:1e:fc:3e,pull-flv-f11-sg01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-flv-f11-sg01.tiktokcdn.com,,IPv4
a0:65:18:7e:90:84,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.203,IPv6
,,/14.225.20.193,
,,/14.225.20.196,
,,/14.225.20.199,
,,/14.225.20.204,
,,/14.225.20.195,
,,/14.225.20.194,
,,/14.225.20.201,
,,/14.225.20.200,
,,/14.225.20.197,
a0:65:18:7e:90:84,pull-flv-l16-sg01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.19,
5c:c7:d7:1e:fc:3e,pull-cmaf-l16-gcp01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.59,IPv4
,,/43.132.68.220,
,,/43.132.68.189,
,,/43.132.68.133,
,,/43.132.68.224,
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/123.30.147.132,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.218,
,,/123.30.147.130,
,,/43.132.68.190,
5c:c7:d7:1e:fc:3e,pull-cmaf-l16-gcp01.tiktokcdn.com,,IPv4
5c:c7:d7:1e:fc:3e,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.234.96,IPv4
,,/113.171.234.35,
a0:65:18:7e:90:84,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.224,IPv6
,,/163.171.218.226,
,,/163.171.218.231,
,,/163.171.218.229,
,,/163.171.218.230,
,,/163.171.218.227,
,,/163.171.218.225,
,,/163.171.218.228,
a0:65:18:7e:90:84,pull-flv-f11-gcp01.tiktokcdn.com,/43.132.68.228,IPv6
,,/43.132.68.189,
,,/43.132.68.120,
,,/43.132.68.224,
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.218,
,,/43.132.68.121,
a0:65:18:7e:90:84,pull-flv-l1-sg01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-flv-f11-gcp01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.231,IPv6
,,/163.171.218.228,
,,/163.171.218.229,
,,/163.171.218.224,
,,/163.171.218.225,
,,/163.171.218.226,
,,/163.171.218.230,
,,/163.171.218.227,
a0:65:18:7e:90:84,pull-flv-f1-va01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.203,IPv6
,,/43.132.68.202,
a0:65:18:7e:90:84,pull-lls-l11-sg01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-w5-gcp01.tiktokcdn.com,/156.59.149.132,IPv6
a0:65:18:7e:90:84,pull-w5-gcp01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.229,IPv6
,,/163.171.218.226,
,,/163.171.218.228,
,,/163.171.218.224,
,,/163.171.218.231,
,,/163.171.218.225,
,,/163.171.218.230,
,,/163.171.218.227,
a0:65:18:7e:90:84,pull-flv-l1-gcp01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.133,IPv6
,,/43.132.68.58,
,,/43.132.68.218,
,,/43.132.68.121,
,,/43.132.68.228,
,,/43.132.68.189,
,,/43.132.68.120,
,,/43.132.68.224,
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.122,
a0:65:18:7e:90:84,pull-a5-va01.tiktokcdn.com,/156.59.149.132,IPv6
a0:65:18:7e:90:84,pull-a5-va01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-flv-l11-va01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.10,
a0:65:18:7e:90:84,pull-cmaf-f16-va01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.228,IPv6
,,/163.171.218.231,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.224,
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.225,
a0:65:18:7e:90:84,pull-flv-l1-va01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-f5-gcp01.tiktokcdn.com,/156.59.27.23,IPv6
,,/156.59.27.28,
,,/156.59.94.21,
,,/156.59.94.39,
,,/156.59.94.25,
,,/156.59.94.42,
,,/156.59.27.15,
,,/156.59.27.21,
a0:65:18:7e:90:84,pull-f5-gcp01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
a0:65:18:7e:90:84,pull-hls-f58-sg01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.37,IPv6
,,/156.59.94.23,
,,/156.59.94.24,
a0:65:18:7e:90:84,pull-f5-tt01.fcdn.us.tiktokv.com,,IPv6
a0:65:18:7e:90:84,pull-f5-tt02.tiktokcdn.com,/156.59.149.140,IPv6
a0:65:18:7e:90:84,pull-f5-tt02.tiktokcdn.com,,IPv6
70:9f:2d:fb:7a:6e,pull-cmaf-f16-va01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.234.25,IPv4
,,/113.171.234.16,
70:9f:2d:fb:7a:6e,pull-hls-l77-va01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
70:9f:2d:fb:7a:6e,pull-q5-sg01.tiktokcdn.com,,IPv4
5c:c7:d7:1e:fc:3e,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
5c:c7:d7:1e:fc:3e,pull-hls-l77-va01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-hls-l77-va01.tiktokcdn.com,,IPv4
5c:c7:d7:1e:fc:3e,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
5c:c7:d7:1e:fc:3e,pull-lls-l11.tiktokcdn.com,/43.132.68.203,IPv6
,,/43.132.68.202,
5c:c7:d7:1e:fc:3e,pull-lls-l11.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-lls-l11.tiktokcdn.com,/43.132.68.202,IPv4
,,/43.132.68.203,
5c:c7:d7:1e:fc:3e,pull-lls-l11.tiktokcdn.com,,IPv4
5c:c7:d7:1e:fc:3e,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.226,IPv6
,,/163.171.218.229,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.224,
,,/163.171.218.225,
,,/163.171.218.231,
,,/163.171.218.228,
5c:c7:d7:1e:fc:3e,pull-flv-f1-sg01.tiktokcdn.com,,IPv6
70:9f:2d:fb:7a:6e,pull-q5-sg01.tiktokcdn.com,/156.59.149.142,IPv4
5c:c7:d7:1e:fc:3e,pull-flv-f1-sg01.tiktokcdn.com,,IPv4
5c:c7:d7:1e:fc:3e,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.224,IPv4
,,/163.171.218.225,
,,/163.171.218.229,
,,/163.171.218.226,
,,/163.171.218.231,
,,/163.171.218.228,
,,/163.171.218.230,
,,/163.171.218.227,
70:9f:2d:fb:7a:6e,pull-flv-f11-va01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.228,IPv4
,,/43.132.68.218,
,,/123.30.147.130,
,,/123.30.147.132,
,,/43.132.68.189,
,,/43.132.68.220,
,,/43.132.68.122,
,,/123.30.147.131,
,,/43.132.68.217,
,,/43.132.68.58,
,,/43.132.68.120,
,,/43.132.68.227,
,,/43.132.68.190,
,,/43.132.68.133,
,,/43.132.68.123,
70:9f:2d:fb:7a:6e,pull-w5-gcp01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-w5-gcp01.tiktokcdn.com,/156.59.149.145,IPv4
70:9f:2d:fb:7a:6e,pull-cmaf-l16-va01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.234.32,IPv4
,,/113.171.234.56,
70:9f:2d:fb:7a:6e,pull-f5-gcp01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-f5-gcp01.tiktokcdn.com,/156.59.94.23,IPv4
,,/104.166.159.136,
,,/129.227.182.140,
,,/156.59.149.142,
,,/156.59.94.26,
,,/156.59.94.24,
,,/156.59.94.39,
,,/156.59.94.41,
70:9f:2d:fb:7a:6e,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv4
70:9f:2d:fb:7a:6e,pull-flv-l1-va01.tiktokcdn.com,,IPv4
5c:c7:d7:1e:fc:3e,pull-flv-l16-sg01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.193,IPv6
,,/14.225.20.196,
,,/14.225.20.199,
,,/14.225.20.204,
,,/14.225.20.195,
,,/14.225.20.194,
,,/14.225.20.201,
,,/14.225.20.200,
,,/14.225.20.197,
,,/14.225.20.203,
70:9f:2d:fb:7a:6e,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.231,IPv4
,,/163.171.218.224,
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.226,
5c:c7:d7:1e:fc:3e,pull-flv-l16-sg01.tiktokcdn.com,,IPv4
5c:c7:d7:1e:fc:3e,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.201,IPv4
,,/14.225.20.200,
,,/14.225.20.195,
,,/14.225.20.196,
,,/14.225.20.197,
,,/14.225.20.199,
,,/14.225.20.193,
,,/14.225.20.204,
,,/14.225.20.194,
,,/14.225.20.203,
70:9f:2d:fb:7a:6e,pull-flv-l11-va01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.189,IPv4
,,/43.132.68.133,
,,/43.132.68.123,
,,/43.132.68.132,
,,/123.30.147.131,
,,/43.132.68.121,
,,/43.132.68.228,
,,/43.132.68.227,
,,/43.132.68.217,
,,/43.132.68.220,
,,/43.132.68.190,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.218,
70:9f:2d:fb:7a:6e,pull-hls-f58-sg01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
5c:c7:d7:1e:fc:3e,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.226,IPv6
,,/163.171.218.231,
,,/163.171.218.229,
,,/163.171.218.230,
,,/163.171.218.227,
,,/163.171.218.225,
,,/163.171.218.228,
,,/163.171.218.224,
5c:c7:d7:1e:fc:3e,pull-flv-l1-sg01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.229,IPv4
,,/163.171.218.227,
,,/163.171.218.225,
,,/163.171.218.226,
,,/163.171.218.228,
,,/163.171.218.230,
,,/163.171.218.231,
,,/163.171.218.224,
5c:c7:d7:1e:fc:3e,pull-flv-l1-sg01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-a5-sg01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-a5-sg01.tiktokcdn.com,/156.59.149.147,IPv4
70:9f:2d:fb:7a:6e,pull-cmaf-l10-sg01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-cmaf-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv4
,,/156.59.107.86,
,,/36.66.3.174,
70:9f:2d:fb:7a:6e,pull-flv-l16-sg01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.195,IPv4
,,/14.225.20.204,
,,/14.225.20.197,
,,/14.225.20.200,
,,/14.225.20.194,
,,/14.225.20.193,
,,/14.225.20.201,
,,/14.225.20.196,
,,/14.225.20.203,
,,/14.225.20.199,
70:9f:2d:fb:7a:6e,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.231,IPv4
,,/163.171.218.224,
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.227,
,,/163.171.218.226,
70:9f:2d:fb:7a:6e,pull-w5-sg01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-w5-sg01.tiktokcdn.com,/156.59.149.147,IPv4
70:9f:2d:fb:7a:6e,pull-cmaf-l77-va01.tiktokcdn.com,,IPv4
70:9f:2d:fb:7a:6e,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
70:9f:2d:fb:7a:6e,pull-f5-tt01.tiktokcdn.com,,IPv4
5c:c7:d7:1e:fc:3e,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.224,IPv6
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.226,
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.231,
,,/163.171.218.227,
5c:c7:d7:1e:fc:3e,pull-flv-f1-va01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.225,IPv4
,,/163.171.218.231,
,,/163.171.218.226,
,,/163.171.218.230,
,,/163.171.218.229,
,,/163.171.218.224,
,,/163.171.218.227,
,,/163.171.218.228,
5c:c7:d7:1e:fc:3e,pull-flv-f1-va01.tiktokcdn.com,,IPv4
