mac_client, domain, ip, ip_type 
,,/43.132.68.121,
5c:c7:d7:1e:fc:3e,pull-flv-f11-sg01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.203,IPv6
,,/14.225.20.193,
,,/14.225.20.196,
,,/14.225.20.199,
,,/14.225.20.204,
,,/14.225.20.195,
,,/14.225.20.194,
,,/14.225.20.201,
,,/14.225.20.200,
,,/14.225.20.197,
a0:65:18:7e:90:84,pull-flv-l16-sg01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.19,
5c:c7:d7:1e:fc:3e,pull-cmaf-l16-gcp01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.224,IPv6
,,/163.171.218.226,
,,/163.171.218.231,
,,/163.171.218.229,
,,/163.171.218.230,
,,/163.171.218.227,
,,/163.171.218.225,
,,/163.171.218.228,
a0:65:18:7e:90:84,pull-flv-f11-gcp01.tiktokcdn.com,/43.132.68.228,IPv6
,,/43.132.68.189,
,,/43.132.68.120,
,,/43.132.68.224,
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.218,
,,/43.132.68.121,
a0:65:18:7e:90:84,pull-flv-l1-sg01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-flv-f11-gcp01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.231,IPv6
,,/163.171.218.228,
,,/163.171.218.229,
,,/163.171.218.224,
,,/163.171.218.225,
,,/163.171.218.226,
,,/163.171.218.230,
,,/163.171.218.227,
a0:65:18:7e:90:84,pull-flv-f1-va01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.203,IPv6
,,/43.132.68.202,
a0:65:18:7e:90:84,pull-lls-l11-sg01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-w5-gcp01.tiktokcdn.com,/156.59.149.132,IPv6
a0:65:18:7e:90:84,pull-w5-gcp01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.229,IPv6
,,/163.171.218.226,
,,/163.171.218.228,
,,/163.171.218.224,
,,/163.171.218.231,
,,/163.171.218.225,
,,/163.171.218.230,
,,/163.171.218.227,
a0:65:18:7e:90:84,pull-flv-l1-gcp01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.133,IPv6
,,/43.132.68.58,
,,/43.132.68.218,
,,/43.132.68.121,
,,/43.132.68.228,
,,/43.132.68.189,
,,/43.132.68.120,
,,/43.132.68.224,
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.122,
a0:65:18:7e:90:84,pull-a5-va01.tiktokcdn.com,/156.59.149.132,IPv6
a0:65:18:7e:90:84,pull-a5-va01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-flv-l11-va01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.10,
a0:65:18:7e:90:84,pull-cmaf-f16-va01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.228,IPv6
,,/163.171.218.231,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.224,
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.225,
a0:65:18:7e:90:84,pull-flv-l1-va01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-f5-gcp01.tiktokcdn.com,/156.59.27.23,IPv6
,,/156.59.27.28,
,,/156.59.94.21,
,,/156.59.94.39,
,,/156.59.94.25,
,,/156.59.94.42,
,,/156.59.27.15,
,,/156.59.27.21,
a0:65:18:7e:90:84,pull-f5-gcp01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
a0:65:18:7e:90:84,pull-hls-f58-sg01.tiktokcdn.com,,IPv6
a0:65:18:7e:90:84,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.37,IPv6
,,/156.59.94.23,
,,/156.59.94.24,
a0:65:18:7e:90:84,pull-f5-tt01.fcdn.us.tiktokv.com,,IPv6
a0:65:18:7e:90:84,pull-f5-tt02.tiktokcdn.com,/156.59.149.140,IPv6
a0:65:18:7e:90:84,pull-f5-tt02.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
5c:c7:d7:1e:fc:3e,pull-hls-l77-va01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-lls-l11.tiktokcdn.com,/43.132.68.203,IPv6
,,/43.132.68.202,
5c:c7:d7:1e:fc:3e,pull-lls-l11.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.226,IPv6
,,/163.171.218.229,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.224,
,,/163.171.218.225,
,,/163.171.218.231,
,,/163.171.218.228,
5c:c7:d7:1e:fc:3e,pull-flv-f1-sg01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-flv-l16-sg01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.193,IPv6
,,/14.225.20.196,
,,/14.225.20.199,
,,/14.225.20.204,
,,/14.225.20.195,
,,/14.225.20.194,
,,/14.225.20.201,
,,/14.225.20.200,
,,/14.225.20.197,
,,/14.225.20.203,
5c:c7:d7:1e:fc:3e,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.226,IPv6
,,/163.171.218.231,
,,/163.171.218.229,
,,/163.171.218.230,
,,/163.171.218.227,
,,/163.171.218.225,
,,/163.171.218.228,
,,/163.171.218.224,
5c:c7:d7:1e:fc:3e,pull-flv-l1-sg01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.224,IPv6
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.226,
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.231,
,,/163.171.218.227,
5c:c7:d7:1e:fc:3e,pull-flv-f1-va01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-a5-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-a5-sg01.tiktokcdn.com,/128.14.187.26,IPv6
d4:9a:a0:d1:22:49,pull-a5-gcp01.tiktokcdn.com,/156.59.149.140,IPv6
d4:9a:a0:d1:22:49,pull-a5-gcp01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-flv-l11-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-f5-tt01.tiktokcdn.com,/156.59.94.41,IPv6
,,/156.59.94.39,
,,/156.59.94.25,
d4:9a:a0:d1:22:49,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.189,IPv6
,,/43.132.68.120,
,,/43.132.68.224,
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.218,
,,/43.132.68.121,
,,/43.132.68.228,
d4:9a:a0:d1:22:49,pull-f5-tt01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-flv-l77-va01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
d4:9a:a0:d1:22:49,pull-w5-va01.tiktokcdn.com,/156.59.149.132,IPv6
d4:9a:a0:d1:22:49,pull-w5-va01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-cmaf-l16-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.231.25,IPv6
,,/113.171.231.40,
d4:9a:a0:d1:22:49,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.231.16,IPv6
,,/113.171.231.34,
d4:9a:a0:d1:22:49,pull-cmaf-f16-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.231.25,IPv6
,,/113.171.231.19,
d4:9a:a0:d1:22:49,pull-cmaf-f16-tt01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-cmaf-l10-sg01.tiktokcdn.com,/156.59.107.86,IPv6
,,/36.66.3.174,
,,/49.229.94.41,
d4:9a:a0:d1:22:49,pull-cmaf-l10-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.231.33,IPv6
,,/113.171.231.32,
d4:9a:a0:d1:22:49,pull-cmaf-f16-gcp01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-w5-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-w5-sg01.tiktokcdn.com,/156.59.149.132,IPv6
d4:9a:a0:d1:22:49,pull-q5-gcp01.tiktokcdn.com,/156.59.149.132,IPv6
d4:9a:a0:d1:22:49,pull-q5-gcp01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-hls-f77-va01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
d4:9a:a0:d1:22:49,pull-f5-va01.tiktokcdn.com,/156.59.94.24,IPv6
,,/156.59.94.37,
,,/156.59.94.23,
d4:9a:a0:d1:22:49,pull-f5-va01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-flv-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv6
,,/156.59.107.86,
,,/36.66.3.174,
d4:9a:a0:d1:22:49,pull-flv-l10-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
d4:9a:a0:d1:22:49,pull-cmaf-l77-va01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
d4:9a:a0:d1:22:49,pull-cmaf-f77-va01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-flv-l11-gcp01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-flv-l11-gcp01.tiktokcdn.com,/43.132.68.218,IPv6
,,/43.132.68.121,
,,/43.132.68.228,
,,/43.132.68.189,
,,/43.132.68.120,
,,/43.132.68.224,
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.133,
,,/43.132.68.58,
d4:9a:a0:d1:22:49,pull-flv-f11-va01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.226,IPv6
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.218,
,,/43.132.68.121,
,,/43.132.68.228,
,,/43.132.68.189,
,,/43.132.68.120,
,,/43.132.68.224,
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.123,
,,/123.30.147.131,
d4:9a:a0:d1:22:49,pull-f5-sg01.tiktokcdn.com.c.worldfcdn.com,/156.59.149.132,IPv6
d4:9a:a0:d1:22:49,pull-f5-sg01.tiktokcdn.com.c.worldfcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-q5-va01.tiktokcdn.com,/156.59.149.132,IPv6
d4:9a:a0:d1:22:49,pull-q5-va01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-c5-va01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-c5-va01.tiktokcdn.com,/156.59.94.23,IPv6
,,/156.59.94.24,
,,/156.59.94.37,
d4:9a:a0:d1:22:49,pull-q5-sg01.tiktokcdn.com,/156.59.149.132,IPv6
d4:9a:a0:d1:22:49,pull-q5-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
d4:9a:a0:d1:22:49,pull-flv-l16-gcp01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.193,IPv6
,,/14.225.20.194,
,,/14.225.20.204,
,,/14.225.20.196,
,,/14.225.20.197,
,,/14.225.20.201,
,,/14.225.20.200,
,,/14.225.20.195,
,,/14.225.20.199,
,,/14.225.20.203,
d4:9a:a0:d1:22:49,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.218,IPv6
,,/43.132.68.121,
,,/43.132.68.228,
,,/43.132.68.189,
,,/43.132.68.120,
,,/43.132.68.224,
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.133,
,,/43.132.68.58,
d4:9a:a0:d1:22:49,pull-flv-f11-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.19,
d4:9a:a0:d1:22:49,pull-cmaf-l16-gcp01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-hls-l77-va01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a4:f4:c2:9f:a8:10,pull-cmaf-f16-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.231.16,IPv6
,,/113.171.231.34,
a4:f4:c2:9f:a8:10,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-lls-l11.tiktokcdn.com,/43.132.68.202,IPv6
,,/43.132.68.203,
d4:9a:a0:d1:22:49,pull-lls-l11.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-flv-f11-gcp01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-flv-f11-gcp01.tiktokcdn.com,/43.132.68.189,IPv6
,,/43.132.68.120,
,,/43.132.68.224,
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.218,
,,/43.132.68.121,
,,/43.132.68.228,
a4:f4:c2:9f:a8:10,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
d4:9a:a0:d1:22:49,pull-flv-f1-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.229,IPv6
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.224,
,,/163.171.218.225,
,,/163.171.218.231,
,,/163.171.218.228,
,,/163.171.218.226,
d4:9a:a0:d1:22:49,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.203,IPv6
,,/14.225.20.193,
,,/14.225.20.195,
,,/14.225.20.196,
,,/14.225.20.197,
,,/14.225.20.201,
,,/14.225.20.194,
,,/14.225.20.199,
,,/14.225.20.204,
,,/14.225.20.200,
d4:9a:a0:d1:22:49,pull-flv-l16-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.225,IPv6
,,/163.171.218.227,
,,/163.171.218.229,
,,/163.171.218.224,
,,/163.171.218.230,
,,/163.171.218.231,
,,/163.171.218.228,
,,/163.171.218.226,
d4:9a:a0:d1:22:49,pull-flv-l1-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-flv-l16-gcp01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-flv-f11-gcp01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-flv-f11-gcp01.tiktokcdn.com,/123.30.147.130,IPv6
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.218,
,,/43.132.68.121,
,,/43.132.68.228,
,,/43.132.68.189,
,,/43.132.68.120,
,,/43.132.68.224,
,,/123.30.147.132,
a4:f4:c2:9f:a8:10,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.203,IPv6
,,/14.225.20.193,
,,/14.225.20.194,
,,/14.225.20.204,
,,/14.225.20.196,
,,/14.225.20.197,
,,/14.225.20.201,
,,/14.225.20.200,
,,/14.225.20.195,
,,/14.225.20.199,
d4:9a:a0:d1:22:49,pull-flv-f1-va01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.226,IPv6
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.231,
,,/163.171.218.227,
,,/163.171.218.224,
,,/163.171.218.229,
,,/163.171.218.225,
d4:9a:a0:d1:22:49,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.228,IPv6
,,/43.132.68.189,
,,/43.132.68.120,
,,/43.132.68.224,
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.218,
,,/43.132.68.121,
d4:9a:a0:d1:22:49,pull-flv-l11-va01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-flv-f11-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.189,IPv6
,,/43.132.68.120,
,,/43.132.68.224,
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.218,
,,/43.132.68.121,
,,/43.132.68.228,
d4:9a:a0:d1:22:49,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.202,IPv6
,,/43.132.68.203,
d4:9a:a0:d1:22:49,pull-lls-l11-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-flv-f11-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-flv-f11-gcp01.tiktokcdn.com,/43.132.68.224,IPv6
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.218,
,,/43.132.68.121,
,,/43.132.68.228,
,,/43.132.68.189,
,,/43.132.68.120,
d4:9a:a0:d1:22:49,pull-flv-l1-gcp01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.225,IPv6
,,/163.171.218.230,
,,/163.171.218.227,
,,/163.171.218.229,
,,/163.171.218.226,
,,/163.171.218.228,
,,/163.171.218.224,
,,/163.171.218.231,
d4:9a:a0:d1:22:49,pull-a5-va01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-a5-va01.tiktokcdn.com,/156.59.149.132,IPv6
a4:f4:c2:9f:a8:10,pull-a5-va01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.231.16,IPv6
,,/113.171.231.10,
d4:9a:a0:d1:22:49,pull-cmaf-l16-va01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-a5-va01.tiktokcdn.com,/156.59.149.132,IPv6
a4:f4:c2:9f:a8:10,pull-f5-tt02.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-cmaf-f16-va01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.10,IPv6
,,/113.171.231.34,
d4:9a:a0:d1:22:49,pull-w5-gcp01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-w5-gcp01.tiktokcdn.com,/156.59.149.132,IPv6
a4:f4:c2:9f:a8:10,pull-f5-tt02.tiktokcdn.com,/156.59.149.140,IPv6
d4:9a:a0:d1:22:49,pull-flv-l1-va01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.224,IPv6
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.228,
,,/163.171.218.231,
,,/163.171.218.227,
,,/163.171.218.230,
a4:f4:c2:9f:a8:10,pull-cmaf-l16-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.231.25,IPv6
,,/113.171.231.40,
a4:f4:c2:9f:a8:10,pull-cmaf-f16-gcp01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
d4:9a:a0:d1:22:49,pull-hls-f58-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.37,IPv6
,,/156.59.94.23,
,,/156.59.94.24,
a4:f4:c2:9f:a8:10,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.231.32,IPv6
,,/113.171.231.33,
a4:f4:c2:9f:a8:10,pull-w5-va01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-f5-tt01.fcdn.us.tiktokv.com,,IPv6
d4:9a:a0:d1:22:49,pull-f5-gcp01.tiktokcdn.com,/156.59.27.28,IPv6
,,/156.59.94.21,
,,/156.59.94.39,
,,/156.59.94.25,
,,/156.59.94.42,
,,/156.59.27.15,
,,/156.59.27.21,
,,/156.59.27.23,
a4:f4:c2:9f:a8:10,pull-w5-va01.tiktokcdn.com,/156.59.149.132,IPv6
d4:9a:a0:d1:22:49,pull-f5-gcp01.tiktokcdn.com,,IPv6
d4:9a:a0:d1:22:49,pull-f5-tt02.tiktokcdn.com.c.worldfcdn.com,/156.59.149.140,IPv6
d4:9a:a0:d1:22:49,pull-f5-tt02.tiktokcdn.com.c.worldfcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-c5-va01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-c5-va01.tiktokcdn.com,/156.59.94.23,IPv6
,,/156.59.94.24,
,,/156.59.94.37,
5c:c7:d7:1e:fc:3e,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.202,IPv6
,,/43.132.68.203,
5c:c7:d7:1e:fc:3e,pull-lls-l11-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-flv-l1-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.224,IPv6
,,/163.171.218.230,
,,/163.171.218.231,
,,/163.171.218.228,
,,/163.171.218.226,
,,/163.171.218.225,
,,/163.171.218.227,
,,/163.171.218.229,
5c:c7:d7:1e:fc:3e,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.228,IPv6
,,/163.171.218.224,
,,/163.171.218.231,
,,/163.171.218.225,
,,/163.171.218.230,
,,/163.171.218.227,
,,/163.171.218.229,
,,/163.171.218.226,
5c:c7:d7:1e:fc:3e,pull-flv-l1-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-flv-l11-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.133,IPv6
,,/43.132.68.58,
,,/43.132.68.218,
,,/43.132.68.121,
,,/43.132.68.228,
,,/43.132.68.189,
,,/43.132.68.120,
,,/43.132.68.224,
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.122,
a4:f4:c2:9f:a8:10,pull-hls-f77-va01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a4:f4:c2:9f:a8:10,pull-lls-l11-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.203,IPv6
,,/43.132.68.202,
a4:f4:c2:9f:a8:10,pull-flv-l10-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-flv-l10-sg01.tiktokcdn.com,/36.66.3.174,IPv6
,,/49.229.94.41,
,,/156.59.107.86,
5c:c7:d7:1e:fc:3e,pull-a5-va01.tiktokcdn.com,/156.59.149.132,IPv6
5c:c7:d7:1e:fc:3e,pull-a5-va01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.231.16,IPv6
,,/113.171.231.10,
5c:c7:d7:1e:fc:3e,pull-cmaf-l16-va01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-f5-va01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-f5-va01.tiktokcdn.com,/156.59.94.37,IPv6
,,/156.59.94.23,
,,/156.59.94.24,
a4:f4:c2:9f:a8:10,pull-flv-f1-va01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.224,IPv6
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.226,
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.231,
,,/163.171.218.227,
a4:f4:c2:9f:a8:10,pull-flv-l77-va01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
5c:c7:d7:1e:fc:3e,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.10,IPv6
,,/113.171.231.34,
5c:c7:d7:1e:fc:3e,pull-cmaf-f16-va01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-q5-gcp01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.218,IPv6
,,/43.132.68.121,
,,/43.132.68.228,
,,/43.132.68.189,
,,/43.132.68.120,
,,/43.132.68.224,
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.133,
,,/43.132.68.58,
